"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","addItemToCartTest","Default suite","Fri Aug 08 00:32:59 WAT 2025","skipped","Fri Aug 08 00:32:59 WAT 2025","tests.AddItemToCartTest","Default test","tests.AddItemToCartTest","addItemToCartTest"
"","116","addItemToCartTest","Suite","Sat Aug 09 16:54:43 WAT 2025","passed","Sat Aug 09 16:54:43 WAT 2025","tests.AddItemToCartTest","Test","tests.AddItemToCartTest","addItemToCartTest"
"","2","setUp","Default suite","Fri Aug 08 00:32:59 WAT 2025","broken","Fri Aug 08 00:32:59 WAT 2025","tests.CheckoutPageTest","Default test","tests.CheckoutPageTest","setUp"
"","291","checkoutTest","Suite","Sat Aug 09 16:54:43 WAT 2025","passed","Sat Aug 09 16:54:43 WAT 2025","tests.CheckoutPageTest","Test","tests.CheckoutPageTest","checkoutTest"
"","2","checkoutTest","Default suite","Fri Aug 08 00:32:59 WAT 2025","skipped","Fri Aug 08 00:32:59 WAT 2025","tests.CheckoutPageTest","Default test","tests.CheckoutPageTest","checkoutTest"
"","175","loginTest","Suite","Sat Aug 09 16:54:43 WAT 2025","passed","Sat Aug 09 16:54:43 WAT 2025","tests.LoginPageTest","Test","tests.LoginPageTest","loginTest"
"","2","setUp","Suite","Thu Aug 07 23:26:49 WAT 2025","broken","Thu Aug 07 23:26:49 WAT 2025","tests.LoginPageTest","Test","tests.LoginPageTest","setUp"
"","1","loginTest","Default suite","Fri Aug 08 00:32:59 WAT 2025","skipped","Fri Aug 08 00:32:59 WAT 2025","tests.LoginPageTest","Default test","tests.LoginPageTest","loginTest"
